pubdate,views,dislikes,likes,key,duration,id,mult,title,nb_recommendations,depth,recommendations,channel
2020-04-15,964702,885,25339,['1cddcdd'],1361,LV8wWhjTKRU,0.21250948098385503,How Coronavirus (COVID19) Kills Some People (But Not Others) - I'm a Lung Doctor (MEDICAL TRUTH),10,1,"['UAHhhweamIU', 'PWzbArPgo-o', 'GCSXNGc7pfs', '4J0d59dd-qM', 'NJLXdsO1GBI', 'B4UYaumLy90', 'JICtQjrn9fE', 'okg7uq_HrhQ', 'mZqNiQxJLSU', 'V3BXqYzTTSQ', 'v93rcPkFkZc', 'Gdd7dtDaYmM', 'VSQnOS7t4Gg', '5DGwOJXSxqg', 'bfN2JWifLCY', '6C-wfV27bzI', 'Le_rfTdayLs', 'LVBc7-Te_yA', '3x1aLAw_xkY', 'PPySn3slfXI']",Doctor Mike Hansen
2020-04-02,540190,247,8519,"['1aabede', '1aaddde', '1aaede', '1acdede', '1adcede', '1aebdde', '1baaede', '1bbcede', '1bbdede', '1bccede', '1bdbede', '1bdddde', '1bdede', '1caaede', '1cbdede', '1ccbede', '1ccddde', '1ccede', '1cdede']",635,oHLychWng4c,1.7425777440676131,Weird & Cute Rules Jason Momoa’s Kids Must Follow | ⭐OSSA,82,1,"['M2QCeYHhMUc', 'ijsu8GFZBTg', 'Ex_7W2VKI5c', 'rEuFmuSpVMM', '4Q6h2xgJkPQ', 'RQCoQO9T6-c', 'S8ELtTDYBiQ', '8Z_DtkxHmwM', 'fc3IoGn1oJ4', 'LIhcmk0beWI', 'UO4d8F1kuuc', 'y16jaCk4tLY', 'EuiT3UUvnNM', '46DpoXd9XzM', 'ml4Rsk4xyfg', 'Ah78iBfKF5k', '6BBKUWred98', 'X9kPept6wNs', 'N_eDbShzO8Y']",OSSA
2017-09-15,12106904,18322,86132,"['1dbdadd', '1ebdebe']",451,phsU1vVHOQI,0.191258532885469,Language Expert: Donald Trump's Way Of Speaking Is 'Oddly Adolescent' | The 11th Hour | MSNBC,9,1,"['tHv0RExQsPQ', '0B4nS1-ScYw', '6nhoGIvOKJU', 'NxFkEj7KPC0', 'jSDj9E2dgWs', 'YIAAI3j_vsY', 'BWO6i8cH8SA', 'KLODGhEyLvk', 'e9yK1QndJSM', 'FEpwkaJQh1k', 'sqI5_jH-AbY', 'BTIfGFJqLko', 'TBuIGBCF9jc', 'fCNuPcf8L00', '32Oc8A-1Lo0', 'AKgq0rnIR7g', 'Bmvxx_YbDsM', 'tzZGuFJTs1I', 'rFGE3X6Yhj0', '9LR6EA91zLo']",MSNBC
2020-04-23,282169,354,13108,"['1aadcca', '1bddcca', '1ccdcca']",251,2X1Tgmsv9Ao,0.382517065770939,Cuomo To Anti-Lockdown Protesters: 'What's Worse Than Death?' | NowThis,18,1,"['GzL5PlP-uyI', 'VlD8Mjxigws', 'vHGhAIEqJcg', 'jyOnfK_UMV4', 'pvDXtJBwXAM', 'biorRAQJhH8', 'zK2bOV3-fX8', 'iHNCNPuTkHU', 'z-kL3BrGqc4', 'UM08ca2IUR4', 'o_78JnkTyYc', 'Itb4l0TcDx8', 'u1Edn2J5Uoc', 'r2xPTP5hr6o', '5dPJQHlzGc0', 'xvq4ODWWchY', '0xqZaqf_1BM', 'sv8QVgCxa1M', 'sRWeu91fcZM', 'D4Kpz0nkfb4']",NowThis News
2019-10-31,809338,245,6421,['1daddbd'],838,MpV8kPJTNMU,0.127505688590313,Greg Giraldo - Roast Collection,6,1,"['hDt5kVOfwfY', 'iErrFDS-YtI', 'BXXgK9iMuds', 'RtxMB-MQpso', '21gALDYI1rs', '9wOyTGfa6eo', 'qzts4Q_ak3E', 'MWDAYIUj5rU', '4jxjdQ6QJ1w', 'FU39SSIWzpA', 'GsO92EQxEYo', 'HYoBmAMHIG8', '3LQyVaK_Smw', '2nhxvoukBiM', '2oMyyuxBxHM', 'MylhoTBrLrI', '2Ilu0Px_wE4', 'uSqEP97hJEA', 'LAOoF2gyQaA', 'B4mM4wP5cMw']",dncZ TV
2017-02-03,5003222,2525,31788,['1dbcdd'],2904,1eaMix9x4HE,0.255011377180626,Mary I - Bloody Mary (British Monarchy Documentary) | Timeline,12,2,"['ahOvTUkzwqg', 'ACQy3x3pJ88', 'nqLcxzv2_-o', 'ZVBp9cYKFzw', 'tmWTkALTja0', 'wqiMASk5MIU', 'BWYIgqMEE2o', 'ruhnvXy48Yw', 'bmQwMllhCUM', '32Oc8A-1Lo0', 'K3Jef7i7v1U', '_zroAUC3y8Y', 'DWN22eyQ64A', 'HPe6BgzHWY0', 'PhiJcedqTjM', 'PavzagKeQKE', 'SV__onzXDIU', 'KZ_HRLQEYjc', 'E3aNbNxKS6s']",Timeline - World History Documentaries
2020-04-14,767347,219,11904,['1beadcb'],267,5_DoQK7CDq0,0.127505688590313,John Oliver Appreciates Dr. Fauci’s Discipline While Working with Trump,6,1,"['PimUn_CUOOA', 'DuzEd1EbT88', 'Zf7J-Eh0xow', 'dRFbwjwQ4VE', '0vgOzy0Mfsw', 'r2xPTP5hr6o', 'DVIZb_dxgVY', '8A3jiM2FNR8', '_066dEkycr4', 'ElIf2DBrWzU', 'c09m5f7Gnic', '6s4Bx7mzNkM', 'F5pgG1M_h_U', 'UnSILVWDKL8', 'zxt0n-o9n1k', 'aeT3YOYsvMs', 'wEZgGUAq3Uo', 'j7zZBM1vmT0', 'krcHpMdOVAk', 'Rb6dMOCcpqg']",Late Night with Seth Meyers
2017-07-12,107056,27,931,['1edecea'],520,R3wdAuK7Tms,0.021250948098385,Goats on the Go,1,1,"['jJBtmSR7Nnc', 'lbwyIihWFPg', 'IWChH9MHkHg', '1c06xOF4uQ8', 'V3CyExAuJp8', 'a-zaAie8UZs', 'd7yrpsInFWg', 'izGtFDDCARA', '9PGJmUENh00', 'tkpmkaGTRAE', '24TNpIuJPfM', 'GzlZWavbzsc', '5YPMV6ktbx4', 'R4egtybBSPo', 'YgR9Kcp_WDE', 'wqj9T6wSFMc', 'j2AMMETHM5c', 'ZKzn8Ho9UgY', '1XtYE3E7pJw', 'zGjqjKCI0MQ']",Iowa Outdoors
2015-10-23,842737,745,9463,"['1eddbda', '1eddddc']",5235,UTchioiHM0U,0.063752844295156,Yuval Noah Harari on the myths we need to survive,3,1,"['JJ1yS9JIJKs', 'YJQSuUZdcV4', 'nzj7Wg4DAbs', '5897dMWJiSM', 'szt7f5NmE9E', 'Ml1G919Bts0', 'Bw9P_ZXWDJU', 'x6tMLAjPVyo', 'RS8TxC3mJzk', '5chp-PRYq-w', 'g6BK5Q_Dblo', 'YZa4sdIwV04', '2tEgpgeErRg', 'gG6WnMb9Fho', 't5Y2CwCsnbA', 'j0uw7Xc0fLk', 'q-KG9POMV7I', 'jey_CzIOfYE', 't-N3In2rLI4']",Intelligence Squared
2014-04-23,7199747,2480,45370,"['1abbcbe', '1abbee', '1abdaed', '1abdcea', '1abdee', '1aedece', '1babbee', '1babdee', '1bbebee', '1bbedee', '1cabbee', '1cabdee', '1cebcbe', '1cebee', '1cedaed', '1cedcea', '1cedee', '1dbbbee', '1dbbdee']",1508,vrl5PFB35Ec,2.592615668003033,Mark Cuban: How I Became a Billionaire,122,1,"['mh45igK4Esw', 'dp8PhLsUcFE', '2YNRZXtanN8', 'azq0S0DKS50', 'tfAhTtBlb2Q', 'w-eX4sZi-Zs', 'vsMydMDi3rI', 'ii36plwJAnc', '5WiDIhIkPoM', 'OMcjxe8slYI', 'mB2V0BXH608', 'XNQjLimT2Qs', '5fI3zz2cp3k', 'gtMg4jqEylA', 'kbEOJLiIjUM', 'PX5-XyBNi00', 'SN7YFw3pQKI', 'glMU6ZL4UYs', 'RVVfJVj5z8s', 'LnAYKgf9lYo']",Bloomberg
2020-04-17,274945,312,6361,"['1ebaddb', '1eccddb', '1edaddb', '1eddb', '1eddbab', '1edddab', '1edddbc']",2529,k7v2F3usNVA,0.297513273377397,The Fight against COVID-19: An Update from Dr. Jay Bhattacharya,14,1,"['JZzjKLuAU6w', 'eVIptpWWT68', 'bfN2JWifLCY', 'NK8C_rCz1yw', '-PeBf3X0hMw', 'BwyDCHf5iCY', 'IYjeO_n9vQw', '-UO3Wd5urg0', 'hIXhnWUmMvw', 'noj4phMT9OE', 'WA1Ji-Hj1qo', 'k5OAjnveyJo', 'FEXL5USuDGI', 'ogeVM3JsJoM', 'm9A4FMpwcQM', 'Gdd7dtDaYmM', 'eQXHc-tJMXM', 'rQgjp0ikgFg', 'ATH5A7Jtq6M', 'MNM833K22LM']",HooverInstitution
2012-05-08,703179,597,10654,['1eddaec'],3157,JyufeHJlodE,0.191258532885469,Thomas Sowell on the second edition of Intellectuals and Society,9,1,"['ICsPQnGJEpY', '4sM5sQIZXlg', 'yZYQpge1W5s', 'mS5WYp5xmvI', 'EJsC-buIkSE', 'FEXL5USuDGI', 'M0XLzsDXkEY', 'cdBn7MUM3Yo', 'sGYl17DiEwo', 'YPEQMJ0w2qI', 'EqUtgFBWezE', 'U7hmTRT8tb4', 'RoVHUaZkAHM', 'OGvYqaxSPp4', 'n30zO0ABFqc', 'H6ImP-gJvas', '79UbdWCdpx4', '5SDLBqIubCs', 'ERj3QeGw9Ok', 'zUClM5hOZb4']",HooverInstitution
2019-04-20,6195579,4795,82005,"['1abacce', '1ceacce']",12003,rY5jCvRHEFk,0.31876422147578204,Joe Rogan Experience #1283 - Russell Brand,15,1,"['XW_KhFq4LQo', 'uXyS-74sRTE', 'CzqONHtFiHQ', '-5yh2HcIlkU', 'ycPr5-27vSI', 'efs3QRr8LWw', 'd5XTDmm0KUQ', '7MNv4_rTkfU', '65epASHLblo', '-KQGZa773sI', 'RX5Iw-XsWu4', 'wUn1TbCINpk', 'iZPH6r_ZDvM', 'Oyb1xz7waY8', '17pIBFcGB0k', '6G59zsjM2UI', 'rEfSdPz1WtA', 'Zere8WRepGo', '4LIsLD3j0oQ', 'AJ0-VeWMr-A']",PowerfulJRE
2020-04-23,136839,127,4050,"['1abaaab', '1abacdb', '1abadbb', '1abaeab', '1abaedb', '1ceaaab', '1ceacdb', '1ceadbb', '1ceaeab', '1ceaedb']",4394,KC4rKjcwywg,1.827581536461155,Lunch Bunch | King and the Sting w/ Theo Von & Brendan Schaub #66,86,1,"['3NwIXJeZ9Pc', 'or3WHTecbYc', '35z40rEWX94', 'HG7tn1pfHWg', 'FhG0sqynBDM', 'b80aAfRnW-s', 'owFm-_-t3Iw', 'MVDJaXULlsQ', 'mEN-pb6UO5g', 'DEA6nczZivk', 'ZJDSbFSdkKc', 'sfFxIho1pxA', 'CzqONHtFiHQ', '2sLsxRnjsZk', '5ei3wCW3k9M', 'oPaG-kI4bHQ', 'ulo-9MF3Sy4', 'BR6DszcFH0k', 'sHKaejUqWFc']",King and the Sting
